total_precip_mean	total_precip_max	total_precip_min	temp_mean	temp_max	temp_min	series	tp
0.0752711831317487	0.130488793583618	-0.0644050024596184	0.642761455185443	0.581924961346697	0.595026001207933	Surrogate	0
0.150778240034405	0.0326809177788424	-0.024554731040055	0.623913181628147	0.553567784917055	0.590807912658447	Surrogate	0
0.0402947720789643	0.0788676617236344	0.00399600449305425	0.642463432741539	0.57572148238513	0.68956530152959	Surrogate	0
0.0458059519714637	0.0196920296512816	-0.0145307430544803	0.613820898867765	0.557421622118598	0.629931353079744	Surrogate	0
-0.0161563462833217	0.0394312432489566	-0.0201293062571098	0.601258117737307	0.596310032124331	0.630775760914159	Surrogate	0
0.0265320895308065	-0.0573588771341809	0.0680301426830645	0.602509868785199	0.595692030592227	0.613651457167577	Surrogate	0
0.106445250501674	0.00329025819774212	0.145154683838211	0.616615655885398	0.571067184649014	0.598625302425482	Surrogate	0
0.0244934511639908	0.104061941440884	-0.0306973543328166	0.639760788067456	0.618761709694712	0.639714033957505	Surrogate	0
-0.0169172748554039	-0.074483974272852	0.0283827193201524	0.595495630303395	0.561249716574932	0.618175646477285	Surrogate	0
0.105703035901538	0.0304680393242918	0.120868840239814	0.605747007556565	0.545785446188447	0.629869410268955	Surrogate	0
0.0318851721255916	0.202999589412207	0.0965140207173425	0.649439253271939	0.61497542817668	0.662690617209631	Surrogate	0
0.0980608856710488	0.0987799015489576	0.0626196864269963	0.5984257010078	0.581213246215397	0.596015715570283	Surrogate	0
0.104425218532698	-0.0777310926160814	0.088236249273289	0.568318597801555	0.571375051423296	0.617595963013224	Surrogate	0
0.0658131924408956	0.0205899450763395	-0.025703631810839	0.575304709454202	0.537381697141445	0.618534636530902	Surrogate	0
0.0281646938919928	0.0727328049150105	0.0262080642823158	0.604650786800786	0.543687913250318	0.614951684784999	Surrogate	0
0.100156110401821	0.0884593012927698	0.0133776430520488	0.64487445855163	0.546562616761332	0.606028496381712	Surrogate	0
0.0832494220180552	0.0845533839973916	0.0356140125321287	0.616465463651381	0.576585441145596	0.588341968658988	Surrogate	0
0.0276366673265728	0.128307856069842	-0.0444381005570876	0.613902847363965	0.554403572831332	0.612544596592776	Surrogate	0
0.00277404859581817	0.118461729666529	0.025496512098734	0.638335311482788	0.596377424035695	0.63112507168024	Surrogate	0
0.0413236316251344	0.0217169405111753	-0.0117210124943597	0.560943916838757	0.567533220328699	0.591596980491813	Surrogate	0
0.0291350114166889	0.0985847979082425	0.0629658373667347	0.671062160045999	0.584327599094499	0.669704375930724	Surrogate	0
-0.0687601795063143	-0.013629159695216	0.056676543068093	0.651036770143333	0.593009435722705	0.64006302244693	Surrogate	0
-0.0122771389619909	0.182413402325946	-0.00231614705701298	0.623371581815415	0.569717685060206	0.649411741164216	Surrogate	0
0.0422097837263941	0.0142680157641155	-0.0176166926997061	0.605940129280299	0.560514380808292	0.635449542829056	Surrogate	0
0.0465958010361502	0.099682460357276	-0.0713398106210729	0.593297068645438	0.542492499331234	0.631011364179669	Surrogate	0
0.181149962905855	-0.00623376473925286	0.0398036756320316	0.568330031370183	0.537789015818031	0.585987832160543	Surrogate	0
0.0595917340931682	0.183128995547643	0.00162721742222478	0.602943409102599	0.633340336685077	0.56218522159532	Surrogate	0
0.0531552376588739	0.00981943516266452	-0.0192862172907482	0.610447442865684	0.599473382868238	0.584559419661683	Surrogate	0
0.0756306894954452	0.138510405018177	0.0107809637053339	0.594375274520562	0.554670664599359	0.602659463795894	Surrogate	0
0.0943522312219451	0.0951367497976613	0.0598028463980263	0.591361925485407	0.586941901153876	0.606998546211273	Surrogate	0
0.0436398664312169	0.210899735969245	0.0167610963689561	0.640353899382304	0.541964134476988	0.607449489994781	Surrogate	0
0.148901326318174	0.134657872216836	0.0454186376297832	0.615437995634128	0.566742170099877	0.615265080971963	Surrogate	0
0.0299550842973806	0.0947002703691435	0.0321085196926493	0.606866219765472	0.581766516166126	0.629867473562158	Surrogate	0
0.0197060897170351	0.0235557317399447	-0.0717919077333092	0.550845336904242	0.579332215177406	0.61435966260616	Surrogate	0
0.112343670903072	0.0587260286019547	-7.2031692700452e-4	0.573617271679883	0.610750813950597	0.661934488603992	Surrogate	0
-0.10841710638402	0.147394143156781	0.00296891604178204	0.643574862047768	0.553430693869878	0.654749791211001	Surrogate	0
0.0585886283015778	0.162208050015759	0.0755724850605902	0.603100551628234	0.552940916002319	0.631063027947578	Surrogate	0
0.0692954466816729	0.162116905216373	0.124447566697906	0.62592231215643	0.602628844200153	0.627951693425199	Surrogate	0
0.0745893814753721	0.0379258678643671	0.0546072444926654	0.6375071768814	0.593341721499418	0.597191946636452	Surrogate	0
-0.00141855114271678	0.07289469692676	0.0462532098057809	0.58569862312414	0.603827621626622	0.601261340561005	Surrogate	0
0.0960575521217006	0.0433412952469638	-7.0658461922325e-4	0.619568736345549	0.577543278276449	0.610789954899378	Surrogate	0
0.0991805149482672	0.0489470890665833	0.0318642521983633	0.61139037937764	0.584681086965541	0.625468790677059	Surrogate	0
0.0394040915199041	0.0611313979898776	0.0275120841447244	0.609534996023443	0.619988506287305	0.62957642777031	Surrogate	0
0.0182120346197751	0.0771045078130613	0.179009963456991	0.663723976889092	0.561686598003045	0.638951521859684	Surrogate	0
0.09289730441275	0.0604072765957282	-0.0249416861671485	0.609826880837909	0.590769431506786	0.618831216778871	Surrogate	0
0.017631698348559	0.0913872269838259	-0.020023404740715	0.623162499636727	0.606728822754298	0.591334108463247	Surrogate	0
0.0626913778000513	-0.0536961362797429	-0.0423466109720193	0.666304890546868	0.598241674996682	0.606237965725935	Surrogate	0
0.0843761798554204	0.115206238327963	0.0329447509713727	0.606624656312258	0.566674979295321	0.579584604807128	Surrogate	0
0.0286062376458725	-0.070945942729259	-0.0537034827561414	0.634151117384973	0.626141764915637	0.602227762716383	Surrogate	0
0.0560603426370688	0.0976115349680156	-0.0270095416609959	0.627740952215266	0.53744358331085	0.625067809388895	Surrogate	0
0.0131440808071255	0.0708920290704943	-0.0428267092898057	0.638546509577514	0.58545480847084	0.642850836666214	Surrogate	0
0.0878849331324347	0.0912066274123622	0.0799708919881316	0.619396612459967	0.623018767132014	0.611420134693168	Surrogate	0
0.0898272881099766	0.174804315423105	-0.00947427734939326	0.588274208627874	0.617633281949842	0.644995849156644	Surrogate	0
0.0348716552481526	0.0464263760716887	-0.0382133043886745	0.629670510350112	0.590498399427305	0.608785023113761	Surrogate	0
0.0328095272418291	0.150473605169999	-0.0720762835471414	0.615973135502366	0.559838179716616	0.628422984083667	Surrogate	0
0.0962935299530401	0.136063521072593	0.0289033070077955	0.580812818579623	0.559399449622061	0.62124179040411	Surrogate	0
-0.0871613766219893	0.0670698539479289	0.0256096042957909	0.625164660373325	0.571838075601622	0.636001341977233	Surrogate	0
0.148733447734371	0.0877543285913626	0.0642803103408016	0.597920306041376	0.553976425097275	0.57187225881948	Surrogate	0
0.10037237469148	0.0175912090027156	0.0030472714761653	0.610818555204957	0.597995616705454	0.637898496690056	Surrogate	0
-0.0174923732416091	0.0396123239751856	0.00242360823072531	0.630550959776794	0.559371841876573	0.654964751076904	Surrogate	0
0.125199718104895	0.107187945612623	0.0815779250432751	0.627932976028449	0.516345923985962	0.646320738517803	Surrogate	0
0.0698370522216135	0.109012319276405	0.0157911410935565	0.55582446847742	0.559723137893041	0.57998000400988	Surrogate	0
-0.0854198882054267	0.015048652543965	-0.0377521792113217	0.608601754948007	0.526054943309122	0.630488023751484	Surrogate	0
-0.11393077552474	0.131353831179645	0.0724049220524391	0.635767550055996	0.573562103843164	0.635226179357872	Surrogate	0
-0.00146317959179735	0.110355615015385	-0.00729812099780717	0.61652683391341	0.615457998863408	0.608806617932555	Surrogate	0
2.6979246812169e-4	0.23154345047924	-0.0551960332912955	0.615481393474232	0.555717288581746	0.626384889108382	Surrogate	0
0.068865183638019	0.0354455557798356	0.0986035333046404	0.611821445386685	0.564196904367731	0.674315573196589	Surrogate	0
0.17975169424922	0.0492125243175801	-0.019174613669897	0.621188152243681	0.55923533155985	0.622835843188392	Surrogate	0
0.0379339713196942	0.0741921867874214	0.0410289077911579	0.599076984655923	0.592983977938303	0.637424612020729	Surrogate	0
0.0680666804087275	0.0554751075452763	0.023169152343008	0.619059191885722	0.560364434946357	0.640279742763937	Surrogate	0
-0.0539800517654634	0.105075469821067	0.106227415753105	0.626083300617198	0.550072900389643	0.626358279630896	Surrogate	0
-0.0353302082458854	6.1925805505876e-4	0.0136598557852923	0.6102249175882	0.569111541316696	0.590025388014732	Surrogate	0
0.0713756873578738	-0.0402228687102317	0.00529897373635827	0.584682583658838	0.581158056944907	0.614894704865905	Surrogate	0
-0.0319262436597197	0.133049645617636	0.0494422724731407	0.619388891152035	0.56012027098577	0.631852336413997	Surrogate	0
-0.00862281919895175	0.0747015143568609	-0.0051295296456333	0.566136017383132	0.547897368889706	0.609023791929082	Surrogate	0
0.01469744360691	0.145725261907683	-0.0534427870939861	0.624517128832	0.578998596399243	0.623725920515606	Surrogate	0
0.00672539682035571	0.030160006992106	-0.031673246752659	0.610553047926433	0.571755813955098	0.643516342709549	Surrogate	0
-0.0580005993222047	0.147046023390754	0.0547021990544225	0.596984633074808	0.587936927881164	0.633252528109184	Surrogate	0
0.126441975250443	0.10833891687601	0.148168957901334	0.588696392330867	0.545567375761576	0.619562779106035	Surrogate	0
0.030978249697096	0.015487383930276	0.0486767075238184	0.635577858818362	0.555261352884807	0.577974308517403	Surrogate	0
0.0329130960562275	-0.0697362970133978	0.0305945949026588	0.583133646005192	0.547395448685581	0.625586869098873	Surrogate	0
0.0832933448263659	0.0500831235532749	-0.0569972360257001	0.601483163866607	0.628996353522298	0.5946231080935	Surrogate	0
0.0120474973612979	0.210066570739273	-0.0264435287705648	0.583738489237857	0.534927269855702	0.632616044645334	Surrogate	0
0.0727632134921812	-0.0176096928720685	0.123699433813262	0.607839181424882	0.614063633041221	0.627850936868565	Surrogate	0
0.0579498992738596	0.163216618509428	-0.00719526351260586	0.643725993446547	0.576718597003842	0.574460584512192	Surrogate	0
0.0821595221084385	0.104581723307466	0.0773778910624625	0.616132580741685	0.58515153863107106	0.606658204300456	Surrogate	0
0.202217200564335	0.052506490670608	-0.0500473846194556	0.595162324942974	0.532019362807912	0.621771061481813	Surrogate	0
0.0278283987626522	0.0963030062230143	0.119436946132562	0.638109962203698	0.556597181777471	0.648494411226301	Surrogate	0
0.0343672028664754	0.066830378037917	-0.0545663812753267	0.592086153764285	0.591535437225478	0.621448964709152	Surrogate	0
-0.0467496477504901	0.0671824819843861	0.117758327385569	0.653509455819299	0.540243630202665	0.587945482503971	Surrogate	0
0.176601296694236	-0.0277825977565614	0.00670588950211857	0.615466425997134	0.584651975036436	0.624291562993105	Surrogate	0
0.0553003762827738	0.141072598329525	-0.0789270470149214	0.618347754800475	0.603136986988978	0.64619523633743	Surrogate	0
0.0303801442567875	0.0692979361681407	0.00651529603100047	0.624027596737779	0.599633037073289	0.620539626061419	Surrogate	0
0.0053867496505526	0.0233125828785282	-0.0562127829721558	0.601806418396732	0.561236250778345	0.582852372118805	Surrogate	0
0.0541570542071294	0.083998453866871	0.0119697873663672	0.657737601159364	0.566444275187684	0.590965196871742	Surrogate	0
-0.0207196451130521	0.149657260528121	-0.0367685416406934	0.631199808766245	0.542788393008543	0.618659675508684	Surrogate	0
0.0189705991832104	0.108826116838307	0.0851309999724793	0.588325848859006	0.523188484376955	0.662141026121709	Surrogate	0
-0.076315533264114	0.144536727512887	-0.0281731053988676	0.60424106076247	0.569472196756496	0.662890770624158	Surrogate	0
0.0432044445240108	0.00889969106583204	0.0536065722202572	0.625933315215529	0.54666479454521	0.625950662119267	Surrogate	0
0.111038951274694	0.108115887961151	-0.016056906286535	0.634960498077551	0.551484564692316	0.651149428209121	Surrogate	0
0.0975936093187628	0.135900412350093	0.0810072586941121	0.641339521749301	0.592842520326552	0.621862631021238	Surrogate	0
0.0319835452943181	0.11817440732905	0.0578325605945194	0.608645247796588	0.598079841287289	0.631265313993408	Surrogate	0
0.140952093514447	0.128255524628131	0.0298387813401426	0.608125020614058	0.584078488521249	0.607700166368356	Surrogate	0
0.0482636327821716	0.0191870059076709	0.0464143630546424	0.625211366499885	0.541536832875674	0.634554773384092	Surrogate	0
0.00255471317966315	0.177143133762201	0.106543709698554	0.647018662674422	0.582654372963968	0.626907898231927	Surrogate	0
0.0621743551873645	0.0446858560340349	-0.0729667138167764	0.617372613989055	0.590383393151279	0.63974184801372	Surrogate	0
0.0653232907534719	0.0188583212240424	0.0300084160907208	0.610342851570956	0.581363412937991	0.641386360484868	Surrogate	0
-0.0061079535881286	0.0647156779638759	-0.0608488217769729	0.604298006876495	0.616945467592068	0.616993725956565	Surrogate	0
0.0369175975906713	0.0597968830169322	-0.00161917181567072	0.607970702704386	0.523309606951993	0.600355861881034	Surrogate	0
0.0397379261095181	0.0355056347280709	-0.0144009823760766	0.627702635917533	0.588895157793675	0.63353627316948	Surrogate	0
0.0588725715222693	0.0812575387055079	-0.0193891060596794	0.625624920809302	0.516155793496669	0.663134832815533	Surrogate	0
-0.0832053983354834	0.0216235340196861	-0.0234193608983882	0.586320263066283	0.552418286215726	0.663916463428949	Surrogate	0
-0.0243812033956728	0.170720113831351	0.0784739056225775	0.597592293723565	0.565429331731119	0.644860305580708	Surrogate	0
8.2901967461368e-4	-0.0402603279949361	0.0352665766326669	0.591637284639317	0.574058203832427	0.615744754230731	Surrogate	0
-0.117234628040664	0.0580051861857172	-0.0876730553553866	0.628634130829255	0.563938328182739	0.653647940023572	Surrogate	0
-0.0707601782190388	0.0782408430540811	0.0339539756834644	0.603058441683481	0.597136212890281	0.626584177402888	Surrogate	0
-0.00197006519225422	0.0708888213212915	0.16262733410383	0.659557378504122	0.528697385979633	0.627152743441803	Surrogate	0
0.0817312771180021	-0.0256983697710007	0.0347195476791321	0.587311523337491	0.548103290671689	0.626343890669389	Surrogate	0
0.0716625382581016	0.0487298137315161	-0.0365415307391663	0.591762621016251	0.549994756587541	0.611208089153782	Surrogate	0
-0.00458800122233717	0.018049699898651	-0.0701981222901909	0.5868435073657	0.618340328878294	0.649095720069935	Surrogate	0
0.0117020933034884	0.0862502053369281	0.111732414108209	0.62815118860556	0.575731537541132	0.606300791288897	Surrogate	0
0.0620244086819988	0.0065880337929818	-0.029699392754067	0.663550969954269	0.560800413009535	0.643995883617532	Surrogate	0
-0.0165862303698685	-0.0112222031704319	0.0735630741953225	0.598462373409754	0.586119733883151	0.624111611989561	Surrogate	0
-0.0212298885795889	-0.0205129682846445	0.0704010031328248	0.63774718012941	0.591345407927871	0.618399433257728	Surrogate	0
-0.0605643401410144	0.0369828986539389	-0.00404645198075212	0.642161740760798	0.512228833397057	0.632877039577575	Surrogate	0
0.107772875022483	0.0925733963206712	0.0312354225568541	0.614936694402162	0.590456759914563	0.638962748698659	Surrogate	0
0.00324032573812692	0.21284020639255	0.0860307941041011	0.629235873570006	0.553555261441149	0.647755031592893	Surrogate	0
0.0102305152250196	0.0718816852194073	0.0832438820799682	0.610687055861469	0.592780654647877	0.596068613814518	Surrogate	0
-0.0165156705054306	0.0622771305344769	0.0329036318626423	0.626637425405205	0.562216009237232	0.621238930034985	Surrogate	0
-0.0583285120726513	0.103818017435072	0.128594919221612	0.634117577151879	0.57352886617711	0.635425289634068	Surrogate	0
0.0953527841103034	0.018831998301734	0.06506662403797	0.61657386476775	0.576885342763751	0.596973159943041	Surrogate	0
